Name,Linkedin Link
Princeton University,https://www.linkedin.com/school/princeton-university/
Harvard University,https://ca.linkedin.com/school/harvard-university/
Columbia University,https://ca.linkedin.com/school/columbia-university/
Massachusetts Institute of Technology,https://www.linkedin.com/school/mit/
University of Chicago,https://www.linkedin.com/school/uchicago/
Yale University,https://ca.linkedin.com/school/yale-university/
Stanford University,https://www.linkedin.com/school/stanford-university/
Duke University,https://www.linkedin.com/school/duke-university/
University of Pennsylvania,https://www.linkedin.com/school/university-of-pennsylvania/
Johns Hopkins University,https://www.linkedin.com/school/johns-hopkins-university/
Northwestern University,https://www.linkedin.com/school/northwestern-university/
California Institute of Technology,https://ca.linkedin.com/school/california-institute-of-technology/
Dartmouth College,https://ca.linkedin.com/school/dartmouth-college/
Brown University,https://www.linkedin.com/school/brown-university/
Vanderbilt University,https://www.linkedin.com/school/vanderbilt-university/
Cornell University,https://www.linkedin.com/school/cornell-university/
Rice University,https://www.linkedin.com/school/rice-university/
University of Notre Dame,https://ca.linkedin.com/school/university-of-notre-dame/
University of California--Los Angeles,https://www.linkedin.com/school/ucla/
Washington University in St. Louis,https://www.linkedin.com/school/washington-university-in-st-louis/
Emory University,https://www.linkedin.com/school/emory-university/
Georgetown University,https://www.linkedin.com/school/georgetown-university/
University of California--Berkeley,https://www.linkedin.com/school/uc-berkeley/
University of Southern California,https://www.linkedin.com/school/university-of-southern-california/
Carnegie Mellon University,https://ca.linkedin.com/school/carnegie-mellon-university/
University of Virginia,https://www.linkedin.com/school/university-of-virginia/
Tufts University,https://www.linkedin.com/school/tufts-university/
University of Michigan--Ann Arbor,https://ca.linkedin.com/school/university-of-michigan/
Wake Forest University,https://www.linkedin.com/school/wake-forest-university/
New York University,https://www.linkedin.com/school/new-york-university/
University of California--Santa Barbara,https://www.linkedin.com/school/ucsantabarbara/
University of North Carolina--Chapel Hill,https://www.linkedin.com/school/university-of-north-carolina-at-chapel-hill/
University of California--Irvine,https://ca.linkedin.com/school/university-of-california-irvine/
University of Rochester,https://www.linkedin.com/school/university-of-rochester/
Brandeis University,https://www.linkedin.com/school/brandeis-university/
Georgia Institute of Technology,https://www.linkedin.com/school/georgia-institute-of-technology/
University of Florida,https://www.linkedin.com/school/university-of-florida/
Boston College,https://www.linkedin.com/school/boston-college/
College of William and Mary,https://www.linkedin.com/school/college-of-william-and-mary/
University of California--Davis,https://ca.linkedin.com/school/uc-davis/
University of California--San Diego,DNE
Boston University,DNE
Case Western Reserve University,DNE
Northeastern University,DNE
Tulane University,DNE
Pepperdine University,DNE
University of Georgia,DNE
University of Illinois--Urbana-Champaign,DNE
Rensselaer Polytechnic Institute,DNE
University of Texas--Austin,DNE
University of Wisconsin--Madison,DNE
Villanova University,DNE
Lehigh University,DNE
Syracuse University,DNE
University of Miami,DNE
Ohio State University--Columbus,DNE
Purdue University--West Lafayette,DNE
Rutgers University--New Brunswick,DNE
Pennsylvania State University--University Park,DNE
Southern Methodist University,DNE
University of Washington,DNE
